sla_category,sla_severity,order_count,total_revenue,avg_delay,order_pct
Early (3+ days),1,96146,17272455.15,-14.463742641399538,87.26
On Time,2,6779,1133817.66,-1.6264935831243545,6.15
1-3 Days Late,3,2110,363056.46,1.8251184834123222,1.91
4-7 Days Late,4,2007,392339.34,5.529646238166418,1.82
8+ Days Late,5,3147,613112.91,19.45980298697172,2.86
