sla_category,sla_severity,order_count,total_revenue,avg_delay
Early (3+ days),1,96146,17272455.15,-14.46
On Time,2,6779,1133817.66,-1.63
1-3 Days Late,3,2110,363056.46,1.83
4-7 Days Late,4,2007,392339.34,5.53
8+ Days Late,5,3147,613112.91,19.46
