order_year,total_orders,avg_delay_days,late_pct,revenue_at_risk,avg_review_score
2016,267,-36.09,1.58,198.86,3.83
2017,43426,-12.44,5.55,529100.51,4.07
2018,52777,-11.56,7.48,839209.34,4.03
